begin_time_str,begin_time_seconds,end_time_str,end_time_seconds,f_scale,begin_lat,begin_lon,end_lat,end_lon
2017-03-01 04:08:00 UTC,1488341280,2017-03-01 04:16:00 UTC,1488341760,2,38.1797,-87.9474,38.2041,-87.7997
2017-03-01 04:16:00 UTC,1488341760,2017-03-01 04:47:00 UTC,1488343620,3,38.2041,-87.7997,38.3175,-87.3355
2017-03-01 04:35:00 UTC,1488342900,2017-03-01 04:42:00 UTC,1488343320,0,36.5021,-88.5311,36.5494,-88.4877
2017-03-01 04:37:00 UTC,1488343020,2017-03-01 04:38:00 UTC,1488343080,0,37.6503,-94.9603,37.6515,-94.9593
2017-03-01 04:42:00 UTC,1488343320,2017-03-01 04:47:00 UTC,1488343620,0,36.5494,-88.4877,36.6,-88.43
2017-03-01 04:43:00 UTC,1488343380,2017-03-01 04:44:00 UTC,1488343440,0,37.63,-94.82,37.6322,-94.8182
2017-03-01 04:44:00 UTC,1488343440,2017-03-01 04:54:00 UTC,1488344040,1,37.7385,-89.0626,37.786,-88.9419
2017-03-01 05:03:00 UTC,1488344580,2017-03-01 05:09:00 UTC,1488344940,2,38.404,-87.071,38.421,-86.968
2017-03-01 05:28:00 UTC,1488346080,2017-03-01 05:38:00 UTC,1488346680,1,36.7365,-87.8813,36.801,-87.7488
2017-03-01 06:30:00 UTC,1488349800,2017-03-01 06:31:00 UTC,1488349860,0,37.6839,-93.1067,37.684,-93.0879
2017-03-01 06:35:00 UTC,1488350100,2017-03-01 06:37:00 UTC,1488350220,1,37.184,-86.88,37.192,-86.87
2017-03-01 07:29:00 UTC,1488353340,2017-03-01 07:30:00 UTC,1488353400,1,35.4203,-93.3852,35.4193,-93.383
2017-03-01 07:31:00 UTC,1488353460,2017-03-01 07:39:00 UTC,1488353940,0,39.2991,-83.5968,39.3209,-83.4714
2017-03-01 07:40:00 UTC,1488354000,2017-03-01 07:45:00 UTC,1488354300,0,39.2754,-83.4669,39.2926,-83.3852
2017-03-01 08:16:00 UTC,1488356160,2017-03-01 08:17:00 UTC,1488356220,1,35.4372,-92.6235,35.4458,-92.6097
2017-03-01 08:18:00 UTC,1488356280,2017-03-01 08:19:00 UTC,1488356340,0,35.4439,-92.5602,35.4429,-92.5414
2017-03-01 08:33:00 UTC,1488357180,2017-03-01 08:38:00 UTC,1488357480,1,35.4617,-92.2345,35.4579,-92.1667
2017-03-01 08:38:00 UTC,1488357480,2017-03-01 08:47:00 UTC,1488358020,1,39.0258,-84.2955,39.0288,-84.1765
2017-03-01 09:13:00 UTC,1488359580,2017-03-01 09:17:00 UTC,1488359820,1,35.4538,-91.4619,35.4617,-91.3872
2017-03-01 09:20:00 UTC,1488360000,2017-03-01 09:22:00 UTC,1488360120,1,35.6362,-91.2627,35.636,-91.235
2017-03-01 10:00:00 UTC,1488362400,2017-03-01 10:01:00 UTC,1488362460,2,38.5991,-87.1394,38.5981,-87.137
2017-03-01 10:05:00 UTC,1488362700,2017-03-01 10:06:00 UTC,1488362760,2,38.6573,-87.0782,38.6518,-87.0509
2017-03-01 10:08:00 UTC,1488362880,2017-03-01 10:13:00 UTC,1488363180,0,37.7013,-89.3705,37.7164,-89.2978
2017-03-01 10:10:00 UTC,1488363000,2017-03-01 10:11:00 UTC,1488363060,1,38.6443,-87.0011,38.6446,-87.0005
2017-03-01 10:30:00 UTC,1488364200,2017-03-01 10:31:00 UTC,1488364260,1,38.7281,-86.5129,38.729,-86.5092
2017-03-01 10:37:00 UTC,1488364620,2017-03-01 10:38:00 UTC,1488364680,2,38.69,-86.3406,38.6884,-86.33
2017-03-01 10:38:00 UTC,1488364680,2017-03-01 10:39:00 UTC,1488364740,1,38.6884,-86.33,38.688,-86.3282
2017-03-01 10:40:00 UTC,1488364800,2017-03-01 10:43:00 UTC,1488364980,1,36.8203,-89.5762,36.8329,-89.4928
2017-03-01 10:41:00 UTC,1488364860,2017-03-01 10:47:00 UTC,1488365220,1,38.681,-86.28,38.673,-86.186
2017-03-01 10:43:00 UTC,1488364980,2017-03-01 10:52:00 UTC,1488365520,1,36.8329,-89.4928,36.8621,-89.3061
2017-03-01 10:45:00 UTC,1488365100,2017-03-01 10:46:00 UTC,1488365160,2,38.7991,-86.0166,38.8008,-86.0126
2017-03-01 10:51:00 UTC,1488365460,2017-03-01 10:54:00 UTC,1488365640,0,36.0422,-89.3566,36.0496,-89.2909
2017-03-01 11:04:00 UTC,1488366240,2017-03-01 11:05:00 UTC,1488366300,1,38.468,-85.952,38.467,-85.946
2017-03-01 11:05:00 UTC,1488366300,2017-03-01 11:07:00 UTC,1488366420,1,38.627,-85.784,38.621,-85.745
2017-03-01 11:25:00 UTC,1488367500,2017-03-01 11:27:00 UTC,1488367620,2,36.5827,-88.6263,36.5867,-88.5989
2017-03-01 11:36:00 UTC,1488368160,2017-03-01 11:38:00 UTC,1488368280,1,38.553,-85.211,38.553,-85.191
2017-03-01 12:03:00 UTC,1488369780,2017-03-01 12:04:00 UTC,1488369840,0,39.0699,-84.3925,39.0672,-84.3733
2017-03-01 12:39:00 UTC,1488371940,2017-03-01 12:41:00 UTC,1488372060,1,39.1078,-83.6814,39.0969,-83.6431
2017-03-01 12:57:00 UTC,1488373020,2017-03-01 12:59:00 UTC,1488373140,1,36.659,-86.835,36.666,-86.808
2017-03-01 13:00:00 UTC,1488373200,2017-03-01 13:09:00 UTC,1488373740,1,35.9545,-86.883,35.9883,-86.7019
2017-03-01 13:16:00 UTC,1488374160,2017-03-01 13:17:00 UTC,1488374220,1,39.1583,-83.0228,39.1557,-83.0126
2017-03-01 13:17:00 UTC,1488374220,2017-03-01 13:19:00 UTC,1488374340,0,36.0398,-86.5971,36.0502,-86.5658
2017-03-01 13:19:00 UTC,1488374340,2017-03-01 13:20:00 UTC,1488374400,0,36.0502,-86.5658,36.0622,-86.5488
2017-03-01 13:24:00 UTC,1488374640,2017-03-01 13:28:00 UTC,1488374880,1,36.906,-86.273,36.912,-86.226
2017-03-01 13:37:00 UTC,1488375420,2017-03-01 13:41:00 UTC,1488375660,0,36.0971,-86.2501,36.0948,-86.1907
2017-03-01 13:40:00 UTC,1488375600,2017-03-01 13:47:00 UTC,1488376020,1,36.0989,-86.1678,36.1076,-86.066
2017-03-01 13:47:00 UTC,1488376020,2017-03-01 13:48:00 UTC,1488376080,0,36.1076,-86.066,36.1071,-86.0522
2017-03-01 13:51:00 UTC,1488376260,2017-03-01 13:56:00 UTC,1488376560,1,36.1167,-85.9809,36.127,-85.9121
2017-03-01 14:04:00 UTC,1488377040,2017-03-01 14:13:00 UTC,1488377580,1,36.1461,-85.7526,36.1801,-85.6227
2017-03-01 14:07:00 UTC,1488377220,2017-03-01 14:08:00 UTC,1488377280,1,39.0577,-82.1854,39.0582,-82.1849
2017-03-01 14:35:00 UTC,1488378900,2017-03-01 14:36:00 UTC,1488378960,1,36.15,-85.2377,36.1506,-85.2359
2017-03-01 21:27:00 UTC,1488403620,2017-03-01 21:31:00 UTC,1488403860,1,34.7755,-84.8207,34.7756,-84.7699
2017-03-05 17:55:00 UTC,1488736500,2017-03-05 17:57:00 UTC,1488736620,0,28.8844,-96.1457,28.8844,-96.1457
2017-03-05 18:05:00 UTC,1488737100,2017-03-05 18:06:00 UTC,1488737160,0,28.94,-95.56,28.94,-95.56
2017-03-06 23:04:00 UTC,1488841440,2017-03-06 23:15:00 UTC,1488842100,1,43.5701,-93.8204,43.6635,-93.6861
2017-03-06 23:23:00 UTC,1488842580,2017-03-06 23:26:00 UTC,1488842760,0,42.2348,-94.2041,42.2559,-94.1673
2017-03-06 23:28:00 UTC,1488842880,2017-03-06 23:32:00 UTC,1488843120,1,42.272,-94.1476,42.3022,-94.1092
2017-03-06 23:35:00 UTC,1488843300,2017-03-06 23:35:00 UTC,1488843300,0,39.0539,-96.5376,39.0539,-96.5376
2017-03-06 23:36:00 UTC,1488843360,2017-03-07 00:00:00 UTC,1488844800,0,39.1548,-96.3829,39.1892,-96.0864
2017-03-06 23:37:00 UTC,1488843420,2017-03-06 23:37:00 UTC,1488843420,0,39.2934,-96.32,39.2934,-96.32
2017-03-06 23:37:00 UTC,1488843420,2017-03-06 23:38:00 UTC,1488843480,0,39.0079,-96.4,39.0083,-96.3979
2017-03-06 23:38:00 UTC,1488843480,2017-03-06 23:49:00 UTC,1488844140,1,43.7356,-93.3505,43.8482,-93.2348
2017-03-06 23:39:00 UTC,1488843540,2017-03-06 23:55:00 UTC,1488844500,1,45.4287,-93.6925,45.5352,-93.5936
2017-03-06 23:49:00 UTC,1488844140,2017-03-06 23:51:00 UTC,1488844260,0,43.8482,-93.2348,43.864,-93.1963
2017-03-06 23:59:00 UTC,1488844740,2017-03-07 00:01:00 UTC,1488844860,0,39.07,-96.1886,39.0802,-96.1568
2017-03-07 00:13:00 UTC,1488845580,2017-03-07 00:21:00 UTC,1488846060,0,39.1095,-95.9236,39.1307,-95.8304
2017-03-07 00:27:00 UTC,1488846420,2017-03-07 00:39:00 UTC,1488847140,0,41.9826,-93.8958,42.0894,-93.6986
2017-03-07 00:30:00 UTC,1488846600,2017-03-07 00:36:00 UTC,1488846960,0,40.31,-95.09,40.31,-94.98
2017-03-07 00:39:00 UTC,1488847140,2017-03-07 00:44:00 UTC,1488847440,0,42.0894,-93.6986,42.1287,-93.6089
2017-03-07 00:58:00 UTC,1488848280,2017-03-07 01:04:00 UTC,1488848640,1,42.2472,-93.3327,42.298,-93.2299
2017-03-07 01:05:00 UTC,1488848700,2017-03-07 01:06:00 UTC,1488848760,0,37.67,-96.81,37.6701,-96.808
2017-03-07 01:19:00 UTC,1488849540,2017-03-07 01:24:00 UTC,1488849840,1,41.2409,-93.4915,41.2747,-93.41
2017-03-07 01:24:00 UTC,1488849840,2017-03-07 01:28:00 UTC,1488850080,2,39.428,-94.5988,39.4556,-94.5486
2017-03-07 01:28:00 UTC,1488850080,2017-03-07 01:46:00 UTC,1488851160,2,39.4556,-94.5485,39.558,-94.2734
2017-03-07 01:29:00 UTC,1488850140,2017-03-07 01:34:00 UTC,1488850440,1,41.2765,-93.291,41.331,-93.2182
2017-03-07 01:35:00 UTC,1488850500,2017-03-07 01:42:00 UTC,1488850920,1,41.3469,-93.2,41.397,-93.0881
2017-03-07 01:38:00 UTC,1488850680,2017-03-07 01:39:00 UTC,1488850740,1,38.4881,-95.2717,38.4899,-95.2154
2017-03-07 01:40:00 UTC,1488850800,2017-03-07 01:51:00 UTC,1488851460,1,40.3938,-93.753,40.48,-93.5923
2017-03-07 01:47:00 UTC,1488851220,2017-03-07 01:52:00 UTC,1488851520,0,41.4611,-92.9974,41.4976,-92.9041
2017-03-07 01:51:00 UTC,1488851460,2017-03-07 01:52:00 UTC,1488851520,0,38.8621,-94.6249,38.866,-94.6218
2017-03-07 02:03:00 UTC,1488852180,2017-03-07 02:06:00 UTC,1488852360,0,38.9236,-94.4079,38.9285,-94.3657
2017-03-07 02:11:00 UTC,1488852660,2017-03-07 02:21:00 UTC,1488853260,3,38.959,-94.2394,38.991,-94.111
2017-03-07 02:16:00 UTC,1488852960,2017-03-07 02:22:00 UTC,1488853320,2,40.6174,-93.2085,40.6898,-93.0973
2017-03-07 02:21:00 UTC,1488853260,2017-03-07 02:30:00 UTC,1488853800,1,38.9913,-94.1112,38.9995,-93.916
2017-03-07 02:22:00 UTC,1488853320,2017-03-07 02:29:00 UTC,1488853740,1,40.6898,-93.0973,40.7491,-92.9833
2017-03-07 02:30:00 UTC,1488853800,2017-03-07 02:37:00 UTC,1488854220,1,40.6322,-92.9041,40.698,-92.7783
2017-03-07 02:33:00 UTC,1488853980,2017-03-07 02:42:00 UTC,1488854520,2,40.6891,-92.876,40.7576,-92.7152
2017-03-07 02:34:00 UTC,1488854040,2017-03-07 02:36:00 UTC,1488854160,1,39.0129,-93.8511,39.0186,-93.8194
2017-03-07 02:40:00 UTC,1488854400,2017-03-07 02:46:00 UTC,1488854760,0,39.3379,-93.5154,39.3681,-93.4107
2017-03-07 02:40:00 UTC,1488854400,2017-03-07 02:56:00 UTC,1488855360,0,38.8323,-92.9597,38.9264,-92.6586
2017-03-07 02:46:00 UTC,1488854760,2017-03-07 02:50:00 UTC,1488855000,1,43.8564,-91.1172,43.8809,-91.0777
2017-03-07 02:56:00 UTC,1488855360,2017-03-07 03:16:00 UTC,1488856560,1,39.4546,-93.1085,39.5582,-92.7621
2017-03-07 03:10:00 UTC,1488856200,2017-03-07 03:13:00 UTC,1488856380,0,38.7348,-93.5327,38.737,-93.503
2017-03-07 03:13:00 UTC,1488856380,2017-03-07 03:17:00 UTC,1488856620,0,38.737,-93.503,38.7393,-93.461
2017-03-07 03:17:00 UTC,1488856620,2017-03-07 03:26:00 UTC,1488857160,0,38.3256,-93.6878,38.3179,-93.5445
2017-03-07 03:40:00 UTC,1488858000,2017-03-07 03:56:00 UTC,1488858960,1,39.6334,-92.28,39.75,-91.9673
2017-03-07 03:44:00 UTC,1488858240,2017-03-07 03:55:00 UTC,1488858900,1,35.6562,-94.7044,35.7233,-94.6345
2017-03-07 03:50:00 UTC,1488858600,2017-03-07 03:51:00 UTC,1488858660,0,42.293,-90.8302,42.2947,-90.8262
2017-03-07 03:51:00 UTC,1488858660,2017-03-07 03:55:00 UTC,1488858900,0,42.2947,-90.8262,42.3352,-90.7344
2017-03-07 03:56:00 UTC,1488858960,2017-03-07 03:57:00 UTC,1488859020,2,41.2766,-91.2594,41.2805,-91.2567
2017-03-07 04:00:00 UTC,1488859200,2017-03-07 04:01:00 UTC,1488859260,1,37.9676,-93.5021,37.964,-93.4888
2017-03-07 04:05:00 UTC,1488859500,2017-03-07 04:07:00 UTC,1488859620,2,41.4092,-91.0732,41.4245,-91.0456
2017-03-07 04:13:00 UTC,1488859980,2017-03-07 04:17:00 UTC,1488860220,0,41.4528,-90.8675,41.5071,-90.7854
2017-03-07 04:17:00 UTC,1488860220,2017-03-07 04:36:00 UTC,1488861360,2,41.5071,-90.7854,41.6932,-90.4995
2017-03-07 04:18:00 UTC,1488860280,2017-03-07 04:23:00 UTC,1488860580,1,41.7468,-90.99,41.7825,-90.8984
2017-03-07 04:19:00 UTC,1488860340,2017-03-07 04:31:00 UTC,1488861060,1,41.599,-90.7988,41.7625,-90.6026
2017-03-07 04:23:00 UTC,1488860580,2017-03-07 04:31:00 UTC,1488861060,1,41.7825,-90.8984,41.884,-90.7262
2017-03-07 04:24:00 UTC,1488860640,2017-03-07 04:25:00 UTC,1488860700,1,37.9624,-92.994,37.9619,-92.9593
2017-03-07 04:31:00 UTC,1488861060,2017-03-07 04:46:00 UTC,1488861960,2,41.7625,-90.6026,41.9732,-90.3501
2017-03-07 04:36:00 UTC,1488861360,2017-03-07 04:37:00 UTC,1488861420,0,38.2468,-92.7159,38.2461,-92.7099
2017-03-07 04:40:00 UTC,1488861600,2017-03-07 04:45:00 UTC,1488861900,0,41.7503,-90.3847,41.7857,-90.3148
2017-03-07 04:51:00 UTC,1488862260,2017-03-07 04:55:00 UTC,1488862500,1,35.8074,-93.9938,35.8268,-93.9611
2017-03-07 04:53:00 UTC,1488862380,2017-03-07 05:01:00 UTC,1488862860,1,41.7165,-90.1358,41.7288,-90.111
2017-03-07 04:55:00 UTC,1488862500,2017-03-07 05:02:00 UTC,1488862920,1,35.8268,-93.9611,35.857,-93.8982
2017-03-07 05:03:00 UTC,1488862980,2017-03-07 05:11:00 UTC,1488863460,1,38.3007,-92.0355,38.3241,-91.9048
2017-03-07 05:17:00 UTC,1488863820,2017-03-07 05:23:00 UTC,1488864180,1,38.7166,-91.5152,38.7358,-91.4178
2017-03-07 05:23:00 UTC,1488864180,2017-03-07 05:38:00 UTC,1488865080,1,38.7358,-91.4178,38.7802,-91.1366
2017-03-07 05:38:00 UTC,1488865080,2017-03-07 06:15:00 UTC,1488867300,2,35.9252,-93.388,36.023,-92.94
2017-03-07 05:51:00 UTC,1488865860,2017-03-07 05:54:00 UTC,1488866040,1,38.8051,-90.9085,38.8111,-90.8505
2017-03-07 05:52:00 UTC,1488865920,2017-03-07 05:57:00 UTC,1488866220,1,40.2633,-89.8563,40.3177,-89.7497
2017-03-07 06:00:00 UTC,1488866400,2017-03-07 06:06:00 UTC,1488866760,1,40.3459,-89.6934,40.4154,-89.5869
2017-03-07 06:09:00 UTC,1488866940,2017-03-07 06:13:00 UTC,1488867180,2,40.392,-89.5381,40.4172,-89.4965
2017-03-07 06:14:00 UTC,1488867240,2017-03-07 06:15:00 UTC,1488867300,0,41.382,-89.205,41.381,-89.207
2017-03-07 06:15:00 UTC,1488867300,2017-03-07 06:27:00 UTC,1488868020,2,36.023,-92.94,36.0574,-92.7534
2017-03-07 06:29:00 UTC,1488868140,2017-03-07 06:32:00 UTC,1488868320,0,38.3116,-90.7115,38.3182,-90.6638
2017-03-07 06:39:00 UTC,1488868740,2017-03-07 06:41:00 UTC,1488868860,0,38.2424,-90.5707,38.2443,-90.5497
2017-03-07 06:50:00 UTC,1488869400,2017-03-07 06:57:00 UTC,1488869820,1,39.0745,-89.815,39.1116,-89.6994
2017-03-07 06:57:00 UTC,1488869820,2017-03-07 07:03:00 UTC,1488870180,0,39.1116,-89.6994,39.1526,-89.5962
2017-03-07 07:14:00 UTC,1488870840,2017-03-07 07:19:00 UTC,1488871140,1,39.2061,-89.3969,39.2616,-89.2837
2017-03-07 08:37:00 UTC,1488875820,2017-03-07 08:38:00 UTC,1488875880,0,36.1184,-91.102,36.1193,-91.0957
2017-03-10 00:25:00 UTC,1489105500,2017-03-10 00:44:00 UTC,1489106640,2,36.717,-90.804,36.7075,-90.6304
2017-03-10 00:32:00 UTC,1489105920,2017-03-10 00:44:00 UTC,1489106640,1,36.8917,-90.5408,36.8406,-90.4453
2017-03-10 00:42:00 UTC,1489106520,2017-03-10 00:43:00 UTC,1489106580,0,36.766,-93.8717,36.7661,-93.87
2017-03-10 00:50:00 UTC,1489107000,2017-03-10 00:51:00 UTC,1489107060,0,36.74,-93.3,36.7398,-93.2992
2017-03-10 01:00:00 UTC,1489107600,2017-03-10 01:01:00 UTC,1489107660,0,36.7056,-93.7501,36.7057,-93.7471
2017-03-10 01:03:00 UTC,1489107780,2017-03-10 01:07:00 UTC,1489108020,1,36.8531,-90.2082,36.8424,-90.1691
2017-03-10 01:06:00 UTC,1489107960,2017-03-10 01:07:00 UTC,1489108020,0,36.687,-93.1218,36.6727,-93.0968
2017-03-10 01:14:00 UTC,1489108440,2017-03-10 01:18:00 UTC,1489108680,1,36.6611,-90.2736,36.6612,-90.2243
2017-03-10 01:28:00 UTC,1489109280,2017-03-10 01:48:00 UTC,1489110480,1,36.6614,-90.0897,36.6684,-89.8883
2017-03-10 02:00:00 UTC,1489111200,2017-03-10 02:02:00 UTC,1489111320,0,36.6715,-89.7598,36.6704,-89.7467
2017-03-10 02:10:00 UTC,1489111800,2017-03-10 02:12:00 UTC,1489111920,1,36.671,-89.6209,36.6713,-89.6003
2017-03-10 02:26:00 UTC,1489112760,2017-03-10 02:28:00 UTC,1489112880,2,36.6169,-89.3918,36.6135,-89.3756
2017-03-10 02:28:00 UTC,1489112880,2017-03-10 02:38:00 UTC,1489113480,1,36.6135,-89.3756,36.5466,-89.2422
2017-03-10 02:41:00 UTC,1489113660,2017-03-10 02:51:00 UTC,1489114260,2,36.569,-89.1867,36.5033,-89.0837
2017-03-10 02:51:00 UTC,1489114260,2017-03-10 02:54:00 UTC,1489114440,2,36.5033,-89.0837,36.4842,-89.0704
2017-03-10 03:13:00 UTC,1489115580,2017-03-10 03:19:00 UTC,1489115940,1,36.5996,-88.3322,36.5781,-88.2346
2017-03-10 03:54:00 UTC,1489118040,2017-03-10 03:56:00 UTC,1489118160,0,35.9077,-88.3921,35.9053,-88.3754
2017-03-10 05:32:00 UTC,1489123920,2017-03-10 05:36:00 UTC,1489124160,0,35.4146,-86.7049,35.4108,-86.6492
2017-03-10 05:55:00 UTC,1489125300,2017-03-10 05:58:00 UTC,1489125480,1,35.3,-86.28,35.2958,-86.2557
2017-03-10 05:58:00 UTC,1489125480,2017-03-10 06:08:00 UTC,1489126080,0,35.2958,-86.2557,35.28,-86.21
2017-03-11 20:47:00 UTC,1489265220,2017-03-11 20:48:00 UTC,1489265280,0,30.0929,-94.2291,30.0933,-94.2215
2017-03-14 00:03:00 UTC,1489449780,2017-03-14 00:04:00 UTC,1489449840,1,27.0021,-81.969,27.0045,-81.968
2017-03-14 01:15:00 UTC,1489454100,2017-03-14 01:16:00 UTC,1489454160,1,26.9339,-82.367,26.935,-82.3653
2017-03-14 05:23:00 UTC,1489468980,2017-03-14 05:27:00 UTC,1489469220,0,26.1277,-80.2978,26.1329,-80.2782
2017-03-19 21:19:00 UTC,1489958340,2017-03-19 21:21:00 UTC,1489958460,0,30.3874,-103.6677,30.3891,-103.6649
2017-03-22 01:03:00 UTC,1490144580,2017-03-22 01:04:00 UTC,1490144640,0,33.9807,-83.6548,33.9789,-83.6537
2017-03-22 01:03:00 UTC,1490144580,2017-03-22 01:04:00 UTC,1490144640,1,34.058,-83.4923,34.0587,-83.4847
2017-03-23 17:40:00 UTC,1490290800,2017-03-23 17:42:00 UTC,1490290920,0,27.522,-80.5496,27.5117,-80.5602
2017-03-24 23:10:00 UTC,1490397000,2017-03-24 23:20:00 UTC,1490397600,0,45.6723,-122.5651,45.6936,-122.5286
2017-03-25 01:31:00 UTC,1490405460,2017-03-25 01:36:00 UTC,1490405760,2,32.4825,-94.4499,32.5102,-94.4169
2017-03-25 02:58:00 UTC,1490410680,2017-03-25 03:00:00 UTC,1490410800,0,34.5259,-92.965,34.526,-92.9606
2017-03-25 03:05:00 UTC,1490411100,2017-03-25 03:15:00 UTC,1490411700,1,31.8527,-93.8726,31.8776,-93.8531
2017-03-25 03:31:00 UTC,1490412660,2017-03-25 03:32:00 UTC,1490412720,0,34.5024,-92.7689,34.5035,-92.7678
2017-03-25 03:32:00 UTC,1490412720,2017-03-25 03:33:00 UTC,1490412780,2,34.5035,-92.7678,34.5188,-92.7614
2017-03-25 03:33:00 UTC,1490412780,2017-03-25 03:36:00 UTC,1490412960,1,34.5279,-92.7723,34.5465,-92.749
2017-03-25 03:35:00 UTC,1490412900,2017-03-25 03:38:00 UTC,1490413080,1,32.0248,-93.6846,32.033,-93.6616
2017-03-25 04:00:00 UTC,1490414400,2017-03-25 04:09:00 UTC,1490414940,1,31.7063,-93.2166,31.8027,-93.1265
2017-03-25 04:20:00 UTC,1490415600,2017-03-25 04:21:00 UTC,1490415660,2,34.9262,-92.2479,34.9279,-92.247
2017-03-25 04:21:00 UTC,1490415660,2017-03-25 04:23:00 UTC,1490415780,1,34.9279,-92.2479,34.9527,-92.2291
2017-03-25 04:23:00 UTC,1490415780,2017-03-25 04:27:00 UTC,1490416020,1,34.9527,-92.2291,34.965,-92.194
2017-03-25 04:49:00 UTC,1490417340,2017-03-25 04:50:00 UTC,1490417400,1,32.1278,-92.747,32.1435,-92.7371
2017-03-25 04:54:00 UTC,1490417640,2017-03-25 05:04:00 UTC,1490418240,1,32.1681,-92.6882,32.2416,-92.6084
2017-03-25 05:23:00 UTC,1490419380,2017-03-25 05:23:00 UTC,1490419380,0,29.7829,-94.8774,29.7829,-94.8774
2017-03-25 06:34:00 UTC,1490423640,2017-03-25 06:35:00 UTC,1490423700,0,36.1834,-90.3852,36.1888,-90.373
2017-03-25 23:21:00 UTC,1490484060,2017-03-25 23:48:00 UTC,1490485680,0,39.448,-91.6656,39.5459,-91.6658
2017-03-26 18:24:00 UTC,1490552640,2017-03-26 18:25:00 UTC,1490552700,1,39.0139,-84.0608,39.0172,-84.0568
2017-03-26 19:00:00 UTC,1490554800,2017-03-26 19:03:00 UTC,1490554980,0,18.383,-66.0312,18.3889,-66.0292
2017-03-27 00:14:00 UTC,1490573640,2017-03-27 00:25:00 UTC,1490574300,0,34.739,-96.609,34.756,-96.547
2017-03-27 00:27:00 UTC,1490574420,2017-03-27 00:28:00 UTC,1490574480,0,34.758,-96.534,34.758,-96.534
2017-03-27 18:59:00 UTC,1490641140,2017-03-27 19:00:00 UTC,1490641200,0,34.9358,-88.7171,34.937,-88.7142
2017-03-27 19:27:00 UTC,1490642820,2017-03-27 19:32:00 UTC,1490643120,0,36.9334,-87.7316,36.9487,-87.6591
2017-03-27 19:32:00 UTC,1490643120,2017-03-27 19:33:00 UTC,1490643180,0,36.9487,-87.6591,36.9494,-87.6545
2017-03-27 21:59:00 UTC,1490651940,2017-03-27 22:07:00 UTC,1490652420,0,35.5536,-88.3624,35.5366,-88.2515
2017-03-27 22:05:00 UTC,1490652300,2017-03-27 22:06:00 UTC,1490652360,1,37.137,-85.699,37.139,-85.694
2017-03-27 22:18:00 UTC,1490653080,2017-03-27 22:27:00 UTC,1490653620,1,35.5578,-88.1721,35.5556,-88.0731
2017-03-27 23:12:00 UTC,1490656320,2017-03-27 23:15:00 UTC,1490656500,0,35.5563,-87.6756,35.5613,-87.6576
2017-03-27 23:15:00 UTC,1490656500,2017-03-27 23:32:00 UTC,1490657520,1,35.5613,-87.6576,35.5821,-87.5076
2017-03-28 21:26:00 UTC,1490736360,2017-03-28 21:34:00 UTC,1490736840,,33.6456,-101.1935,33.6762,-101.1715
2017-03-28 21:34:00 UTC,1490736840,2017-03-28 21:43:00 UTC,1490737380,,33.6893,-101.1791,33.716,-101.1957
2017-03-28 21:36:00 UTC,1490736960,2017-03-28 21:37:00 UTC,1490737020,0,32.776,-100.2873,32.777,-100.2873
2017-03-28 21:52:00 UTC,1490737920,2017-03-28 21:53:00 UTC,1490737980,0,32.44,-99.94,32.4401,-99.94
2017-03-28 22:14:00 UTC,1490739240,2017-03-28 22:16:00 UTC,1490739360,,33.464,-100.9993,33.4787,-100.9976
2017-03-28 22:17:00 UTC,1490739420,2017-03-28 22:18:00 UTC,1490739480,,33.889,-101.0698,33.8964,-101.0639
2017-03-28 22:33:00 UTC,1490740380,2017-03-28 22:43:00 UTC,1490740980,0,32.6783,-99.8247,32.74,-99.8
2017-03-28 22:57:00 UTC,1490741820,2017-03-28 23:01:00 UTC,1490742060,0,34.89,-100.27,34.9217,-100.2313
2017-03-28 23:03:00 UTC,1490742180,2017-03-28 23:10:00 UTC,1490742600,0,32.8888,-99.7803,32.9525,-99.7527
2017-03-28 23:34:00 UTC,1490744040,2017-03-28 23:35:00 UTC,1490744100,1,33.599,-100.536,33.6071,-100.5287
2017-03-28 23:43:00 UTC,1490744580,2017-03-28 23:47:00 UTC,1490744820,,33.6482,-100.5653,33.6756,-100.5694
2017-03-28 23:49:00 UTC,1490744940,2017-03-28 23:51:00 UTC,1490745060,,33.6653,-100.5135,33.6855,-100.515
2017-03-29 00:13:00 UTC,1490746380,2017-03-29 00:18:00 UTC,1490746680,,33.417,-99.387,33.455,-99.361
2017-03-29 00:21:00 UTC,1490746860,2017-03-29 00:22:00 UTC,1490746920,0,31.6318,-101.8159,31.6466,-101.8029
2017-03-29 00:22:00 UTC,1490746920,2017-03-29 00:25:00 UTC,1490747100,0,31.6466,-101.8029,31.6727,-101.732
2017-03-29 00:28:00 UTC,1490747280,2017-03-29 00:34:00 UTC,1490747640,2,31.6706,-101.6766,31.6772,-101.6472
2017-03-29 01:50:00 UTC,1490752200,2017-03-29 01:56:00 UTC,1490752560,0,32.0926,-100.849,32.1351,-100.79
2017-03-29 07:08:00 UTC,1490771280,2017-03-29 07:21:00 UTC,1490772060,0,32.923,-97.373,32.971,-97.277
2017-03-29 07:10:00 UTC,1490771400,2017-03-29 07:15:00 UTC,1490771700,0,32.861,-97.331,32.943,-97.161
2017-03-29 07:31:00 UTC,1490772660,2017-03-29 07:34:00 UTC,1490772840,1,33.035,-97.03,33.053,-97.012
