yymmdd,spc,nadocast,spc_painted_sq_mi_0.02,spc_true_positive_sq_mi_0.02,spc_false_negative_sq_mi_0.02,nadocast_painted_sq_mi_0.02,nadocast_true_positive_sq_mi_0.02,nadocast_false_negative_sq_mi_0.02,spc_painted_sq_mi_0.05,spc_true_positive_sq_mi_0.05,spc_false_negative_sq_mi_0.05,nadocast_painted_sq_mi_0.05,nadocast_true_positive_sq_mi_0.05,nadocast_false_negative_sq_mi_0.05,spc_painted_sq_mi_0.1,spc_true_positive_sq_mi_0.1,spc_false_negative_sq_mi_0.1,nadocast_painted_sq_mi_0.1,nadocast_true_positive_sq_mi_0.1,nadocast_false_negative_sq_mi_0.1,spc_painted_sq_mi_0.15,spc_true_positive_sq_mi_0.15,spc_false_negative_sq_mi_0.15,nadocast_painted_sq_mi_0.15,nadocast_true_positive_sq_mi_0.15,nadocast_false_negative_sq_mi_0.15,spc_painted_sq_mi_0.3,spc_true_positive_sq_mi_0.3,spc_false_negative_sq_mi_0.3,nadocast_painted_sq_mi_0.3,nadocast_true_positive_sq_mi_0.3,nadocast_false_negative_sq_mi_0.3,spc_painted_sq_mi_0.45,spc_true_positive_sq_mi_0.45,spc_false_negative_sq_mi_0.45,nadocast_painted_sq_mi_0.45,nadocast_true_positive_sq_mi_0.45,nadocast_false_negative_sq_mi_0.45,spc_painted_sq_mi_0.6,spc_true_positive_sq_mi_0.6,spc_false_negative_sq_mi_0.6,nadocast_painted_sq_mi_0.6,nadocast_true_positive_sq_mi_0.6,nadocast_false_negative_sq_mi_0.6
20210328,2021-03-28 06Z +29,2021-03-28 00Z +35,202747.14624195106,0.0,0.0,216208.5667812308,0.0,0.0,56765.87615065227,0.0,0.0,27065.550599818467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210329,2021-03-29 06Z +29,2021-03-29 00Z +35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210330,2021-03-30 06Z +29,2021-03-30 00Z +35,97852.13634855393,7550.97051427179,5899.307949893601,118995.71610065462,9841.96176670553,3608.3166974598603,0.0,0.0,13450.278464165389,13284.742421364725,436.1134541146278,13014.165010050765,0.0,0.0,13450.278464165389,0.0,0.0,13450.278464165389,0.0,0.0,13450.278464165389,0.0,0.0,13450.278464165389,0.0,0.0,13450.278464165389,0.0,0.0,13450.278464165389,0.0,0.0,13450.278464165389,0.0,0.0,13450.278464165389,0.0,0.0,13450.278464165389,0.0,0.0,13450.278464165389
20210331,2021-03-31 06Z +29,2021-03-31 00Z +35,159027.26749582734,852.1461221955499,1092.547216951659,166687.3762098024,1944.6933391472091,0.0,25217.01692661964,0.0,1944.6933391472091,16229.652636178227,0.0,1944.6933391472091,0.0,0.0,1944.6933391472091,0.0,0.0,1944.6933391472091,0.0,0.0,1944.6933391472091,0.0,0.0,1944.6933391472091,0.0,0.0,1944.6933391472091,0.0,0.0,1944.6933391472091,0.0,0.0,1944.6933391472091,0.0,0.0,1944.6933391472091,0.0,0.0,1944.6933391472091,0.0,0.0,1944.6933391472091
20210401,2021-04-01 06Z +29,2021-04-01 00Z +35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210402,2021-04-02 06Z +29,2021-04-02 00Z +35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210403,2021-04-03 06Z +29,2021-04-03 00Z +35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210404,2021-04-04 06Z +29,2021-04-04 00Z +35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210405,2021-04-05 06Z +29,2021-04-05 00Z +35,0.0,0.0,0.0,6223.4938313696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210406,2021-04-06 06Z +29,2021-04-06 00Z +35,42092.01876804276,0.0,0.0,26505.70953146785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210407,2021-04-07 06Z +29,2021-04-07 00Z +35,267079.60984279326,14437.65222210903,1969.8064828243548,253214.96965800005,14437.65222210903,1969.8064828243548,112958.75974419666,9735.291434957324,6672.167269976058,96744.98771806498,9332.67848137202,7074.780223561362,25802.861826891643,5797.515542594096,10609.943162339287,350.2313617725113,175.3069158272349,16232.151789106148,0.0,0.0,16407.458704933382,0.0,0.0,16407.458704933382,0.0,0.0,16407.458704933382,0.0,0.0,16407.458704933382,0.0,0.0,16407.458704933382,0.0,0.0,16407.458704933382,0.0,0.0,16407.458704933382,0.0,0.0,16407.458704933382
20210408,2021-04-08 06Z +29,2021-04-08 00Z +35,168214.63169925896,4464.639825611942,0.0,68428.9898327681,4417.016962538178,47.62286307376357,0.0,0.0,4464.639825611942,1992.045583510712,0.0,4464.639825611942,0.0,0.0,4464.639825611942,0.0,0.0,4464.639825611942,0.0,0.0,4464.639825611942,0.0,0.0,4464.639825611942,0.0,0.0,4464.639825611942,0.0,0.0,4464.639825611942,0.0,0.0,4464.639825611942,0.0,0.0,4464.639825611942,0.0,0.0,4464.639825611942,0.0,0.0,4464.639825611942
20210409,2021-04-09 06Z +29,2021-04-09 00Z +35,289476.54800209415,13808.097987921676,2147.0214918736424,382692.54111333186,15955.119479795318,0.0,129461.75861379276,11378.484321487143,4576.635158308172,134489.43045917107,11565.770894600508,4389.348585194809,37711.85427736525,7892.729868303633,8062.389611491685,39542.46595260089,6046.903295148057,9908.216184647263,0.0,0.0,15955.119479795318,3594.6714958857433,399.2551742004026,15555.864305594914,0.0,0.0,15955.119479795318,0.0,0.0,15955.119479795318,0.0,0.0,15955.119479795318,0.0,0.0,15955.119479795318,0.0,0.0,15955.119479795318,0.0,0.0,15955.119479795318
20210410,2021-04-10 06Z +29,2021-04-10 00Z +35,409324.2826298239,10358.768908897215,2768.7192595219008,142925.18019543192,10368.649361103657,2758.838807315459,45003.126865709826,2070.533131418742,11056.955037000374,34313.663360910636,4024.1144999103276,9103.373668508786,0.0,0.0,13127.488168419115,402.9385987340453,0.0,13127.488168419115,0.0,0.0,13127.488168419115,0.0,0.0,13127.488168419115,0.0,0.0,13127.488168419115,0.0,0.0,13127.488168419115,0.0,0.0,13127.488168419115,0.0,0.0,13127.488168419115,0.0,0.0,13127.488168419115,0.0,0.0,13127.488168419115
20210411,2021-04-11 06Z +29,2021-04-11 00Z +35,39411.182996091986,2003.9019312992957,0.0,35498.56118136163,2003.9019312992957,0.0,0.0,0.0,2003.9019312992957,17681.732115074577,2003.9019312992957,0.0,0.0,0.0,2003.9019312992957,0.0,0.0,2003.9019312992957,0.0,0.0,2003.9019312992957,0.0,0.0,2003.9019312992957,0.0,0.0,2003.9019312992957,0.0,0.0,2003.9019312992957,0.0,0.0,2003.9019312992957,0.0,0.0,2003.9019312992957,0.0,0.0,2003.9019312992957,0.0,0.0,2003.9019312992957
20210412,2021-04-12 06Z +29,2021-04-12 00Z +35,0.0,0.0,0.0,2860.442166323838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210413,2021-04-13 06Z +29,2021-04-13 00Z +35,60250.99680674159,0.0,0.0,26526.17087479748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210414,2021-04-14 06Z +29,2021-04-14 00Z +35,12585.744121508818,0.0,0.0,20695.305369745998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210415,2021-04-15 06Z +29,2021-04-15 00Z +35,0.0,0.0,0.0,7521.7794816910555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210416,2021-04-16 06Z +29,2021-04-16 00Z +35,0.0,0.0,0.0,6433.383073042034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210417,2021-04-17 06Z +29,2021-04-17 00Z +35,12020.82318001526,0.0,0.0,10106.175780089769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210418,2021-04-18 06Z +29,2021-04-18 00Z +35,0.0,0.0,2058.8998754007343,16996.986187458395,1941.3074554008988,117.59241999983578,0.0,0.0,2058.8998754007343,4199.845267881758,78.2990478835745,1980.60082751716,0.0,0.0,2058.8998754007343,0.0,0.0,2058.8998754007343,0.0,0.0,2058.8998754007343,0.0,0.0,2058.8998754007343,0.0,0.0,2058.8998754007343,0.0,0.0,2058.8998754007343,0.0,0.0,2058.8998754007343,0.0,0.0,2058.8998754007343,0.0,0.0,2058.8998754007343,0.0,0.0,2058.8998754007343
20210419,2021-04-19 06Z +29,2021-04-19 00Z +35,0.0,0.0,0.0,24192.554778602083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210420,2021-04-20 06Z +29,2021-04-20 00Z +35,16282.45130238299,0.0,0.0,21078.65622224866,0.0,0.0,0.0,0.0,0.0,2854.6972329334067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210421,2021-04-21 06Z +29,2021-04-21 00Z +35,10601.201147492602,2510.6748663593544,0.0,31050.31567114397,2510.6748663593544,0.0,0.0,0.0,2510.6748663593544,0.0,0.0,2510.6748663593544,0.0,0.0,2510.6748663593544,0.0,0.0,2510.6748663593544,0.0,0.0,2510.6748663593544,0.0,0.0,2510.6748663593544,0.0,0.0,2510.6748663593544,0.0,0.0,2510.6748663593544,0.0,0.0,2510.6748663593544,0.0,0.0,2510.6748663593544,0.0,0.0,2510.6748663593544,0.0,0.0,2510.6748663593544
20210422,2021-04-22 06Z +29,2021-04-22 00Z +35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210423,2021-04-23 06Z +29,2021-04-23 00Z +35,239048.42759706877,1676.049841069413,3608.03204803812,285931.23258522386,5284.081889107532,0.0,69196.99079779077,1249.3468538151005,4034.735035292433,157842.07015784708,3777.3430346690334,1506.738854438499,0.0,0.0,5284.081889107532,23498.995277554215,0.0,5284.081889107532,0.0,0.0,5284.081889107532,0.0,0.0,5284.081889107532,0.0,0.0,5284.081889107532,0.0,0.0,5284.081889107532,0.0,0.0,5284.081889107532,0.0,0.0,5284.081889107532,0.0,0.0,5284.081889107532,0.0,0.0,5284.081889107532
20210424,2021-04-24 06Z +29,2021-04-24 00Z +35,186779.77154185876,7857.797908743491,421.19748089960933,235255.11489335913,8278.995389643098,0.0,131133.72205873625,7261.300254502963,1017.6951351401373,130195.92447225534,7407.790687152536,871.2047024905648,63997.84353128837,7261.300254502963,1017.6951351401373,73867.73777417917,7261.300254502963,1017.6951351401373,0.0,0.0,8278.995389643098,45661.69049940861,7261.300254502963,1017.6951351401373,0.0,0.0,8278.995389643098,35335.58440360428,7251.45690157359,1027.5384880695105,0.0,0.0,8278.995389643098,0.0,0.0,8278.995389643098,0.0,0.0,8278.995389643098,0.0,0.0,8278.995389643098
20210425,2021-04-25 06Z +29,2021-04-25 00Z +35,0.0,0.0,1962.7331843843883,0.0,0.0,1962.7331843843883,0.0,0.0,1962.7331843843883,0.0,0.0,1962.7331843843883,0.0,0.0,1962.7331843843883,0.0,0.0,1962.7331843843883,0.0,0.0,1962.7331843843883,0.0,0.0,1962.7331843843883,0.0,0.0,1962.7331843843883,0.0,0.0,1962.7331843843883,0.0,0.0,1962.7331843843883,0.0,0.0,1962.7331843843883,0.0,0.0,1962.7331843843883,0.0,0.0,1962.7331843843883
20210426,2021-04-26 06Z +29,2021-04-26 00Z +35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210427,2021-04-27 06Z +29,2021-04-27 00Z +35,151818.99254617438,11668.418393032203,6102.837210046434,90608.19842834481,7380.774453239355,10390.481149839285,30624.543903940204,6899.256931284528,10871.99867179411,13943.447162685618,1052.819530437463,16718.436072641176,0.0,0.0,17771.255603078644,0.0,0.0,17771.255603078644,0.0,0.0,17771.255603078644,0.0,0.0,17771.255603078644,0.0,0.0,17771.255603078644,0.0,0.0,17771.255603078644,0.0,0.0,17771.255603078644,0.0,0.0,17771.255603078644,0.0,0.0,17771.255603078644,0.0,0.0,17771.255603078644
20210428,2021-04-28 06Z +29,2021-04-28 00Z +35,220510.7601028989,7252.629753582635,8038.486851350941,387915.5380249856,14173.891802745016,1117.224802188561,45218.70664552481,1363.1412467687278,13927.975358164847,171314.64531109252,10971.689216018887,4319.427388914688,0.0,0.0,15291.116604933575,79775.804054159,9274.169935244054,6016.946669689518,0.0,0.0,15291.116604933575,36423.3195505455,7670.472901330389,7620.6437036031875,0.0,0.0,15291.116604933575,19669.435823647964,3576.2666908418328,11714.849914091741,0.0,0.0,15291.116604933575,3885.0348825121587,0.0,15291.116604933575,0.0,0.0,15291.116604933575,0.0,0.0,15291.116604933575
20210429,2021-04-29 06Z +29,2021-04-29 00Z +35,149895.0444564029,0.0,0.0,96901.54782756521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210430,2021-04-30 06Z +29,2021-04-30 00Z +35,12146.977743090003,0.0,0.0,8505.710515665145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210501,2021-05-01 06Z +29,2021-05-01 00Z +35,112332.7068962364,0.0,0.0,97095.63828984753,0.0,0.0,0.0,0.0,0.0,20800.40679398945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210502,2021-05-02 06Z +29,2021-05-02 00Z +35,167848.01753709,25017.72018521205,7325.541205569031,265218.94790791476,28603.113958833517,3740.1474319475687,82745.40432406552,15809.531510670233,16533.729880110855,89706.41353193327,14189.586009926647,18153.675380854445,0.0,0.0,32343.26139078109,32330.83984904387,1792.064409251739,30551.196981529345,0.0,0.0,32343.26139078109,10933.102415800211,0.0,32343.26139078109,0.0,0.0,32343.26139078109,5638.847604950073,0.0,32343.26139078109,0.0,0.0,32343.26139078109,0.0,0.0,32343.26139078109,0.0,0.0,32343.26139078109,0.0,0.0,32343.26139078109
20210503,2021-05-03 06Z +29,2021-05-03 00Z +35,411286.6554835323,37867.49876194131,17932.219214281766,526447.335964631,48001.3415658282,7798.376410394865,87263.75886243852,13855.067961959718,41944.65001426335,158029.95115470397,30565.755137319615,25233.962838903455,0.0,0.0,55799.71797622307,15611.405975318256,5896.047290933403,49903.67068528966,0.0,0.0,55799.71797622307,0.0,0.0,55799.71797622307,0.0,0.0,55799.71797622307,0.0,0.0,55799.71797622307,0.0,0.0,55799.71797622307,0.0,0.0,55799.71797622307,0.0,0.0,55799.71797622307,0.0,0.0,55799.71797622307
20210504,2021-05-04 06Z +29,2021-05-04 00Z +35,290102.54794585845,27973.420280352013,4383.3881326156015,287911.5663683739,28837.463274489015,3519.3451384785994,96366.83819839603,19550.851531390857,12805.956881576752,115462.3642284617,21279.280010473736,11077.528402493877,0.0,0.0,32356.808412967614,26775.950433734168,10598.675370057945,21758.133042909667,0.0,0.0,32356.808412967614,0.0,0.0,32356.808412967614,0.0,0.0,32356.808412967614,0.0,0.0,32356.808412967614,0.0,0.0,32356.808412967614,0.0,0.0,32356.808412967614,0.0,0.0,32356.808412967614,0.0,0.0,32356.808412967614
20210505,2021-05-05 06Z +29,2021-05-05 00Z +35,0.0,0.0,5863.756977409316,0.0,0.0,5863.756977409316,0.0,0.0,5863.756977409316,0.0,0.0,5863.756977409316,0.0,0.0,5863.756977409316,0.0,0.0,5863.756977409316,0.0,0.0,5863.756977409316,0.0,0.0,5863.756977409316,0.0,0.0,5863.756977409316,0.0,0.0,5863.756977409316,0.0,0.0,5863.756977409316,0.0,0.0,5863.756977409316,0.0,0.0,5863.756977409316,0.0,0.0,5863.756977409316
20210506,2021-05-06 06Z +29,2021-05-06 00Z +35,0.0,0.0,5828.439853437518,33355.91983346686,507.3681560780653,5321.071697359452,0.0,0.0,5828.439853437518,0.0,0.0,5828.439853437518,0.0,0.0,5828.439853437518,0.0,0.0,5828.439853437518,0.0,0.0,5828.439853437518,0.0,0.0,5828.439853437518,0.0,0.0,5828.439853437518,0.0,0.0,5828.439853437518,0.0,0.0,5828.439853437518,0.0,0.0,5828.439853437518,0.0,0.0,5828.439853437518,0.0,0.0,5828.439853437518
20210507,2021-05-07 06Z +29,2021-05-07 00Z +35,0.0,0.0,2101.161986646457,21512.82379965637,0.0,2101.161986646457,0.0,0.0,2101.161986646457,2110.110515331534,0.0,2101.161986646457,0.0,0.0,2101.161986646457,0.0,0.0,2101.161986646457,0.0,0.0,2101.161986646457,0.0,0.0,2101.161986646457,0.0,0.0,2101.161986646457,0.0,0.0,2101.161986646457,0.0,0.0,2101.161986646457,0.0,0.0,2101.161986646457,0.0,0.0,2101.161986646457,0.0,0.0,2101.161986646457
20210508,2021-05-08 06Z +29,2021-05-08 00Z +35,86346.57772246435,0.0,0.0,77284.61011591517,0.0,0.0,19642.554220250466,0.0,0.0,4558.2799529344475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210509,2021-05-09 06Z +29,2021-05-09 00Z +35,295414.50453442323,6175.866418435164,0.0,240537.6574088005,6175.866418435164,0.0,85142.850821898,4186.897282646308,1988.9691357888562,94987.02998419326,5037.70065994485,1138.1657584903132,0.0,0.0,6175.866418435164,88.06887115221916,0.0,6175.866418435164,0.0,0.0,6175.866418435164,0.0,0.0,6175.866418435164,0.0,0.0,6175.866418435164,0.0,0.0,6175.866418435164,0.0,0.0,6175.866418435164,0.0,0.0,6175.866418435164,0.0,0.0,6175.866418435164,0.0,0.0,6175.866418435164
20210510,2021-05-10 06Z +29,2021-05-10 00Z +35,98476.15875337589,285.2883311357103,3681.730531240919,56306.976893222236,0.0,3967.0188623766285,0.0,0.0,3967.0188623766285,865.9749277691345,0.0,3967.0188623766285,0.0,0.0,3967.0188623766285,0.0,0.0,3967.0188623766285,0.0,0.0,3967.0188623766285,0.0,0.0,3967.0188623766285,0.0,0.0,3967.0188623766285,0.0,0.0,3967.0188623766285,0.0,0.0,3967.0188623766285,0.0,0.0,3967.0188623766285,0.0,0.0,3967.0188623766285,0.0,0.0,3967.0188623766285
20210511,2021-05-11 06Z +29,2021-05-11 00Z +35,59268.33577393236,2766.5891196194966,2524.476510689437,88962.1678266173,4719.116709865814,571.948920443119,0.0,0.0,5291.065630308934,16160.959003485536,0.0,5291.065630308934,0.0,0.0,5291.065630308934,0.0,0.0,5291.065630308934,0.0,0.0,5291.065630308934,0.0,0.0,5291.065630308934,0.0,0.0,5291.065630308934,0.0,0.0,5291.065630308934,0.0,0.0,5291.065630308934,0.0,0.0,5291.065630308934,0.0,0.0,5291.065630308934,0.0,0.0,5291.065630308934
20210512,2021-05-12 06Z +29,2021-05-12 00Z +35,0.0,0.0,0.0,321.53534018732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210513,2021-05-13 06Z +29,2021-05-13 00Z +35,0.0,0.0,1990.6231890354018,165.1380889842956,0.0,1990.6231890354018,0.0,0.0,1990.6231890354018,0.0,0.0,1990.6231890354018,0.0,0.0,1990.6231890354018,0.0,0.0,1990.6231890354018,0.0,0.0,1990.6231890354018,0.0,0.0,1990.6231890354018,0.0,0.0,1990.6231890354018,0.0,0.0,1990.6231890354018,0.0,0.0,1990.6231890354018,0.0,0.0,1990.6231890354018,0.0,0.0,1990.6231890354018,0.0,0.0,1990.6231890354018
20210514,2021-05-14 06Z +29,2021-05-14 00Z +35,27614.586752554576,0.0,1983.4111879409697,84.37394855320363,0.0,1983.4111879409697,0.0,0.0,1983.4111879409697,0.0,0.0,1983.4111879409697,0.0,0.0,1983.4111879409697,0.0,0.0,1983.4111879409697,0.0,0.0,1983.4111879409697,0.0,0.0,1983.4111879409697,0.0,0.0,1983.4111879409697,0.0,0.0,1983.4111879409697,0.0,0.0,1983.4111879409697,0.0,0.0,1983.4111879409697,0.0,0.0,1983.4111879409697,0.0,0.0,1983.4111879409697
20210515,2021-05-15 06Z +29,2021-05-15 00Z +35,84358.02253403363,2105.8702377355603,5876.998616921578,66209.17769912265,28.14933072422088,7954.7195239329185,0.0,0.0,7982.868854657139,0.0,0.0,7982.868854657139,0.0,0.0,7982.868854657139,0.0,0.0,7982.868854657139,0.0,0.0,7982.868854657139,0.0,0.0,7982.868854657139,0.0,0.0,7982.868854657139,0.0,0.0,7982.868854657139,0.0,0.0,7982.868854657139,0.0,0.0,7982.868854657139,0.0,0.0,7982.868854657139,0.0,0.0,7982.868854657139
20210516,2021-05-16 06Z +29,2021-05-16 00Z +35,89090.06697905979,3826.4213837974344,8615.610300944443,116670.83023093553,6862.48089230964,5579.550792432239,0.0,0.0,12442.031684741878,0.0,0.0,12442.031684741878,0.0,0.0,12442.031684741878,0.0,0.0,12442.031684741878,0.0,0.0,12442.031684741878,0.0,0.0,12442.031684741878,0.0,0.0,12442.031684741878,0.0,0.0,12442.031684741878,0.0,0.0,12442.031684741878,0.0,0.0,12442.031684741878,0.0,0.0,12442.031684741878,0.0,0.0,12442.031684741878
20210517,2021-05-17 06Z +29,2021-05-17 00Z +35,202669.9714158214,9669.176623619507,18568.31940341227,174263.74394304125,18534.574745495644,9702.921281536135,31403.19827220655,3093.7203297378196,25143.77569729396,27294.046264659977,5546.340741346161,22691.155285685614,0.0,0.0,28237.496027031782,0.0,0.0,28237.496027031782,0.0,0.0,28237.496027031782,0.0,0.0,28237.496027031782,0.0,0.0,28237.496027031782,0.0,0.0,28237.496027031782,0.0,0.0,28237.496027031782,0.0,0.0,28237.496027031782,0.0,0.0,28237.496027031782,0.0,0.0,28237.496027031782
20210518,2021-05-18 06Z +29,2021-05-18 00Z +35,251232.9326322425,3670.7077638761893,10397.933439786433,120666.20386873238,4260.805228244117,9807.83597541851,0.0,0.0,14068.641203662624,16308.072158082094,789.7015626369581,13278.939641025667,0.0,0.0,14068.641203662624,0.0,0.0,14068.641203662624,0.0,0.0,14068.641203662624,0.0,0.0,14068.641203662624,0.0,0.0,14068.641203662624,0.0,0.0,14068.641203662624,0.0,0.0,14068.641203662624,0.0,0.0,14068.641203662624,0.0,0.0,14068.641203662624,0.0,0.0,14068.641203662624
20210519,2021-05-19 06Z +29,2021-05-19 00Z +35,84100.81204641172,0.0,8105.903477988588,71335.81092913005,236.69768618888182,7869.205791799706,18024.895403745883,0.0,8105.903477988588,8463.693207639666,0.0,8105.903477988588,0.0,0.0,8105.903477988588,0.0,0.0,8105.903477988588,0.0,0.0,8105.903477988588,0.0,0.0,8105.903477988588,0.0,0.0,8105.903477988588,0.0,0.0,8105.903477988588,0.0,0.0,8105.903477988588,0.0,0.0,8105.903477988588,0.0,0.0,8105.903477988588,0.0,0.0,8105.903477988588
